,ImageName,LReference,aReference,bReference,LSample,aSample,bSample,Dilution Factor
1007,IMG_1008,183.51175075787137,121.63361046912988,196.32544947024041,195.72647623285957,116.51052763329903,174.57847745667956,4
1008,IMG_1009,175.2069264069264,128.64438170525128,198.15915678524374,192.0629740695008,117.35604162991709,187.82702416651966,6
1009,IMG_1010,177.00602667026467,126.1312824664373,197.02412916863432,190.37907524766067,118.11016037886934,187.444004667231,6
1010,IMG_1011,186.3302743374876,126.28884179417884,199.86714755118308,185.15765790089458,118.04249689508073,184.10587324729556,6
1011,IMG_1012,180.52054398844626,126.77864965699844,198.6548321097605,194.5970777785533,117.83971987622438,184.32460854796307,6
1012,IMG_1013,175.7512336021182,125.6194006498977,195.8068841015766,185.7404982549043,118.20060175713083,183.5721747502708,6
1013,IMG_1014,181.838479535542,126.2279830160885,198.27720169839114,188.5051106070871,118.0768505699726,185.82479601755574,6
1014,IMG_1015,179.12224642943596,127.20690251409205,198.6952311788913,189.9400643470762,118.18862980530034,188.27055623735447,6
1015,IMG_1016,177.77266998341625,126.20515201768933,197.2546821448314,183.79534057433267,118.21124828532236,182.99696417729206,6
1016,IMG_1017,179.87372749184743,123.32054444917057,198.56540479228698,192.93375868424783,116.6698993336169,185.55976180348787,6
1017,IMG_1018,188.4219883112512,122.42927083014595,200.41889783054373,203.4918324640035,116.28250616859793,186.41031327107473,6
1018,IMG_1019,180.10565538205086,123.78444831221043,199.10707719461672,189.50190825413455,116.89401082591235,187.86741999052109,6
1019,IMG_1020,184.34635048092198,124.10265445827677,200.51624736431646,198.03702055461298,116.52357244179902,191.5590910355186,6
1020,IMG_1021,184.69508010775556,123.97941301573799,200.15650077981002,200.59271741133725,116.98067454780022,185.03820331218242,6
1021,IMG_1022,188.32302929795466,123.58697622996131,201.33364289662796,188.39674417685757,116.79295493608866,186.38066262322934,6
1022,IMG_1023,185.17123503758003,123.62225109028486,200.23026816368193,195.23472953766407,117.77225984449461,190.9084023074994,6
1023,IMG_1024,184.48809470022138,124.16631274567388,200.90570641124114,198.3918891128203,115.89318471599556,188.7602105869288,6
1024,IMG_1025,160.92783292585938,134.64149164923856,193.55350673068426,172.63712218987303,128.9608608218027,183.77059759282048,6
1025,IMG_1026,169.58618157339126,135.4266087329029,196.66635047887152,182.2240124893222,129.03216589590266,190.05472915255237,6
1026,IMG_1027,174.09409240172968,132.35211496569886,195.79110446402444,183.53846643536937,127.70372728140815,184.14021071394467,6
1027,IMG_1028,172.14492832764506,133.08857337883958,194.42749488054608,189.52405149943394,127.79505542244807,183.71993891682683,6
1028,IMG_1029,174.07723604201217,133.9314317302377,196.15728026533998,174.92113321611316,128.55323310350278,182.38143311535651,6
1029,IMG_1030,171.69613902609325,133.9791047091986,195.17742894825312,188.27375135395354,128.40719701528462,183.2068841015766,6
1030,IMG_1031,173.08940098813517,133.02466731580657,195.6951566951567,186.32793790838835,127.71027231417294,184.30382433911572,6
1031,IMG_1032,176.7702261633113,134.06322752086885,196.8928684902227,186.62761079979623,128.26063758479233,188.22680108319705,6
1032,IMG_1033,170.6153201813928,126.73013488922908,194.62516969469397,187.52499934177615,118.91490482083147,156.409283589163,1
1033,IMG_1034,176.65404809860732,123.47811117423264,191.04136755668026,192.26316909274658,118.65484654527403,160.20763816244394,1
1034,IMG_1035,172.9822105195556,124.3029563504806,191.55173078158114,182.13256454317715,119.42081944473199,156.5028467319517,1
1035,IMG_1036,172.63340977244664,127.16143940730288,196.06283295113778,182.44218098481713,118.07324060222173,157.36779450615907,1
1036,IMG_1037,183.1296228730638,126.98281866728581,199.0661713489668,188.74122488501573,117.84645710135906,163.84877407753225,1
1037,IMG_1038,168.99045316850768,124.46519384351764,191.48691900492642,180.9595215042009,118.31164693756442,159.09548052597057,1
1038,IMG_1039,172.6694061433447,124.48909215017065,191.4423481228669,175.24718088737202,118.72922866894199,158.73752901023892,1
1039,IMG_1040,166.61568642535678,129.23548871023578,195.2342577989768,180.00639939770375,118.31925465838509,158.58772821381518,1
1040,IMG_1041,174.4124322037158,120.60345424472054,194.9906143016502,185.08476699207958,117.8736047154172,157.38187511512248,1
1041,IMG_1042,171.6791321220674,125.55346621979184,197.5822896454401,186.67081516376484,118.34755068911736,159.17369576980616,1
1042,IMG_1043,180.18029102965556,123.99631608030946,199.3332473752072,195.61498791878537,117.12110065274622,165.26297378196114,1
1043,IMG_1044,178.75556142901195,121.37919034403771,197.16369322937317,193.722494138938,118.01460124213384,159.47229877020524,1
1044,IMG_1045,173.575861801443,121.0934598774212,194.53841578525433,184.53313616467526,119.07462439370637,155.61923577428132,1
1045,IMG_1046,172.66452002414974,123.93797544777621,197.03715033205876,184.35570002321802,118.83710902517497,156.72496600218912,1
1046,IMG_1047,170.62298249144698,123.16977259005836,196.12167438116322,189.66428450465708,119.01422523285352,154.9689415749365,1
1047,IMG_1048,181.32545210356997,120.19233532186026,195.5041071930537,201.68068513330059,118.72406920655094,159.72297160682822,1
1048,IMG_1049,161.15093018972186,133.54054153619452,191.5077546509486,173.5773438939031,128.7404310186038,161.93357892797937,1
1049,IMG_1050,155.01618627483498,137.57955487744204,192.3529801983482,174.75478651966142,128.54233688353062,162.89942842864727,1
1050,IMG_1051,165.9338286510332,136.24694019702147,195.37603237254967,182.51691759238628,128.90855269440112,168.82232549256773,1
1051,IMG_1052,156.60260919454214,133.75352341041184,190.757140362693,176.58114278954218,128.06246303087661,163.57345321187745,1
1052,IMG_1053,161.5206781942867,132.96251419916698,191.66052421220917,175.15354686578897,128.16400078600904,161.30795834152093,1
1053,IMG_1054,156.97263030790904,136.07900986113907,192.7033205876434,170.97255247839126,128.09913565002645,162.29857117657434,1
1054,IMG_1055,155.89194824889816,135.48059333680868,191.89526562722145,176.8033562291778,128.03886809525767,161.97968165179122,1
1055,IMG_1056,163.7374350671254,132.8289370123007,191.8774202253255,186.79641791044776,128.2124267551133,166.3216362631288,1
1056,IMG_1057,178.12425918049058,127.43924571104495,198.74481780802495,174.58502764780945,120.92020416843896,185.87219622855523,7
1057,IMG_1058,167.61725990839915,126.30552850806015,192.96036640340438,177.18170525127047,124.84788255223037,195.69900244682853,7
1058,IMG_1059,188.44177575823144,126.07360525082044,199.8217389736377,180.48251893349934,122.63744510149739,193.49223640073313,7
1059,IMG_1060,186.54526672311601,126.87759525825571,200.69876375952583,183.37987992968257,120.95094364655544,189.97877209857705,7
1060,IMG_1061,180.2063591217166,127.81591029765437,199.81219352219134,173.90084053031399,123.96068859940499,194.69197885676323,7
1061,IMG_1062,183.0603986203628,126.97035359785156,200.7834443537558,180.70556222881376,121.64908195033462,193.28867697889345,7
1062,IMG_1063,184.90153927313148,126.85848861088607,199.66951787026395,188.81894490427223,121.13381824262186,191.52682886046318,7
1063,IMG_1064,182.55315272684254,127.35890216491187,199.93595173311252,174.16913572189955,123.5635319454415,192.36461528421327,7
1064,IMG_1065,160.00792916079695,134.87828536928959,192.55777822499496,168.91883678886026,129.47940146940033,182.42220256183407,7
1065,IMG_1066,164.51511102377677,132.0012183140106,191.1633326783258,180.72457234856108,131.1038035822097,194.84660897564902,7
1066,IMG_1067,182.08071126164268,133.21517358171042,198.59542760372565,175.7535684167786,130.98725676984103,190.65483961645376,7
1067,IMG_1068,175.854456200869,133.76967726956119,196.6673853195794,178.85905093495813,129.62559654230574,187.79719062340547,7
1068,IMG_1069,174.0716007372749,134.76687934212393,197.0659293917482,174.02864590189833,130.8323898791501,190.12998604565442,7
1069,IMG_1070,173.71023776773433,134.6993122420908,196.75869522499508,173.30944925400627,131.24052311659605,193.08473015288266,7
1070,IMG_1071,176.29009340401745,133.46730859389086,196.2707995239641,171.6792544178165,131.1404710032161,190.6588511947989,7
1071,IMG_1072,169.15926971579145,133.83918690005646,195.25638998682476,171.75468778780623,129.76139252164302,185.745809541352,7
1072,IMG_1073,176.88762326423827,124.35447776212517,198.9771785067418,186.5613188432492,117.44420703628661,190.29688708786148,7
1073,IMG_1074,183.51090510443512,124.04727468554064,200.90998961418626,185.85687935253154,118.14632034632035,192.61185770750987,7
1074,IMG_1075,189.04630227850282,123.25580393677048,201.5298703536202,185.56639162809418,119.38196820285772,197.40454819883277,7
1075,IMG_1076,179.21834592005894,122.32945293792595,197.73136857616504,192.66572587757983,120.46957135297231,201.60631504674546,7
1076,IMG_1077,192.51173581710415,123.10953429297206,203.70391193903473,186.37572289709618,119.63318135919954,197.38190385851107,7
1077,IMG_1078,184.44982113320768,124.38235180982421,201.20521598646,184.05037925560063,120.24685129652497,198.89215029105662,7
1078,IMG_1079,185.92768396353426,124.68965649882679,202.26826172250645,185.62134415240783,119.40790262832951,196.94429352619508,7
1079,IMG_1080,188.86972545835025,123.94218696317581,202.4888028235,191.89894880546075,119.13056655290103,194.8615699658703,7
1080,IMG_1081,181.90467454577526,126.51455283118716,198.81044275886399,180.88097255479832,125.38382759255848,198.5122121937742,8
1081,IMG_1082,186.5641125037688,124.64961019942284,197.30490588792696,184.6872550286428,124.51281388637636,198.2062712667442,8
1082,IMG_1083,186.9550897210521,123.92931772198082,198.7610866032041,184.7437493515925,123.40585122938064,196.67216516236124,8
1083,IMG_1084,177.27287679001844,126.41650361548277,195.57884588118532,180.09409506856173,126.82830361861319,198.05281895808417,8
1084,IMG_1085,170.70983446932814,123.39391972303365,190.45609289913088,177.84438172517198,122.84134768036691,193.59996472040925,8
1085,IMG_1086,180.4509398814564,123.51546147332769,193.44067739204064,188.2855778718528,123.40592672756787,197.81901518286278,8
1086,IMG_1087,185.08696184327286,122.77846455126831,196.07123405036566,189.6703514647072,120.3601781708229,192.07845368533992,8
1087,IMG_1088,177.43239656888298,125.3272356760343,196.64570399507133,188.67842529181203,121.11905069561098,193.04565620019812,8
1088,IMG_1089,176.15678795316595,131.86288102424624,198.2552323460148,184.11115001432344,130.37486074418308,199.74233695133208,8
1089,IMG_1090,179.68523012380209,130.4579443096286,197.5335417266483,186.8188770376333,130.08086134030992,199.84161803179714,8
1090,IMG_1091,178.24366280212223,129.662291216349,197.65486343092945,184.40298397494934,129.4226929452938,197.1438202247191,8
1091,IMG_1092,176.11659605820594,131.0609688708786,196.83448148830357,180.29373580006492,131.008366691911,198.4633776912258,8
1092,IMG_1093,173.81751917751535,130.47181462265652,193.31291975681955,182.27535420778227,129.6424636955433,197.59972311408288,8
1093,IMG_1094,164.72412784081672,130.89560100139806,190.89137432129272,175.99597089046443,130.06418465190367,194.0188337445732,8
1094,IMG_1095,171.4125425334884,132.17973898436492,194.87298100529785,189.1836750394276,128.79932299880755,194.1820594684002,8
1095,IMG_1096,169.96365055109405,131.01742692720356,191.85352927788796,180.70998471892577,128.59664466625483,189.30038690379425,8
1096,IMG_1097,158.68182068965518,116.56910344827587,191.66262068965517,170.11400161246976,114.04407417360925,195.0612201021231,8
1097,IMG_1098,188.55572281843345,121.99038508230953,200.36031661244112,196.97203923984645,120.70987157006778,203.98943178048432,8
1098,IMG_1099,186.42447344618168,121.81647068958091,200.9837188267218,194.27479126393288,120.09706741249538,202.40147246329124,8
1099,IMG_1100,185.45093420759463,123.09618996084922,200.14441226087786,192.2879332845275,122.44705095967151,203.1442212814718,8
1100,IMG_1101,182.9036154827733,121.4100382815823,197.74186870835106,189.77801339574336,121.35333212650961,200.56357805994466,8
1101,IMG_1102,173.63533911898983,120.77913050631349,194.1968905523794,186.96388288465317,120.04657103556691,199.02326586755748,8
1102,IMG_1103,181.06852755793565,123.00180086251837,198.94218283493674,201.10147736572338,118.1426110177887,198.44544945514062,8
1103,IMG_1104,183.4255111976631,120.54462836741318,197.1983843629413,194.7868657362328,118.31970139565077,193.8569007176602,8
1104,IMG_1105,189.53161601931978,122.97323405111692,199.03465486013283,180.94942031833367,121.8328944782865,193.63293377873845,9
1105,IMG_1106,186.06440328575445,124.8834056907268,198.24274604116562,187.01827226322465,121.58750853464252,194.22677764411353,9
1106,IMG_1107,189.55690072639226,124.24687385982952,198.99542273375567,180.28130181747244,123.34252365315213,192.77816432031733,9
1107,IMG_1108,177.43020814146251,124.33269478725364,195.7931847485725,172.26314238349605,128.00622582427704,197.24859090071837,9
1108,IMG_1109,183.81315848107712,125.6604067861349,199.37782092497693,195.80096762899066,121.3130789063246,198.11646560779195,9
1109,IMG_1110,176.4852360698877,126.4158073498363,197.47813714390625,176.37929585496894,126.85220758171504,197.38944082600474,9
1110,IMG_1111,172.84031930248312,128.381159975257,196.05104715897374,178.5145143121227,128.17526934519512,198.83137402154762,9
1111,IMG_1112,179.7924760549294,125.81013193830057,198.15467169288763,192.2125368441737,121.48834741599528,197.53539005698565,9
1112,IMG_1113,171.96274317154646,133.48626449204167,194.69455688740422,172.66740027510318,136.25851837296128,196.57909215955985,9
1113,IMG_1114,168.5728879896514,134.94809114730174,194.55328534943115,187.94089187382627,130.2724639526371,196.45962377057006,9
1114,IMG_1115,159.77503435856121,136.0374863750533,191.87441353490357,167.03384087109745,135.5382912393259,194.1293995391497,9
1115,IMG_1116,168.58030344827586,135.99977931034482,194.38598620689655,177.92401486210687,136.30399288293475,198.3809723167094,9
1116,IMG_1117,160.61312135238478,135.1690883477561,192.09849064198028,167.44775004912557,135.54466496364708,193.68414226763608,9
1117,IMG_1118,175.04572369371192,132.65855983362698,195.17659801854367,172.13957679180888,131.78825938566553,191.61821160409556,9
1118,IMG_1119,177.3432982492436,134.5059091261734,196.289818717836,177.40690817186183,132.4406306414731,192.69851967745817,9
1119,IMG_1120,171.98997508779303,135.49428219827715,194.95788936578924,182.2355876931802,132.0860059549128,193.59378987664823,9
1120,IMG_1121,180.23288989527313,121.17373337107274,198.70314180583074,181.9111722159125,123.30892462191404,200.43104788092535,9
1121,IMG_1122,174.17441546357716,125.22417984812559,196.98595311702735,179.53774349431222,124.79935168232434,198.92181168772697,9
1122,IMG_1123,187.2145918303969,122.17434421647584,200.63271981946542,180.84448927196038,121.579212258288,196.9598589970862,9
1123,IMG_1124,178.89767100678526,124.58974672453492,199.07783686859426,198.30677229844807,120.42185735882275,201.62772451537592,9
1124,IMG_1125,184.40806584865825,122.85248309415256,200.00645635078487,186.90017379009691,124.57123921175881,201.89089516627882,9
1125,IMG_1126,191.28188393014642,123.324148879873,201.85030869641912,190.6566943023461,120.98740518609983,197.44790968424766,9
1126,IMG_1127,187.62778541953233,123.97484771074868,201.11715464727845,197.30725093338575,120.90449990174886,200.22778541953232,9
1127,IMG_1128,190.25576028003232,122.07035427164674,201.17148132476825,183.29745906267647,120.84411820063994,197.1718426501035,9
1128,IMG_1129,182.35705457620503,126.44994470825473,199.4459116633058,180.43818377284512,125.99759691393157,198.81211661291343,10
1129,IMG_1130,174.95161379310346,129.58195862068965,198.58598620689656,174.31981406752823,131.6638913010165,198.7419931552332,10
1130,IMG_1131,178.1698468153722,128.13227626981995,199.17694168234345,178.3660055471244,130.37437856507404,199.58349468836673,10
1131,IMG_1132,174.65525643544902,129.59944979367262,198.28602868932992,186.56557280408725,126.74364315189625,200.32752996659462,10
1132,IMG_1133,183.23216909151225,126.17198237050377,198.82725937159375,179.78089642111397,127.33210314184431,199.0792502306609,10
1133,IMG_1134,171.1780599105408,128.3107576921339,195.77969547734153,169.70098233557994,126.4907713316594,193.9527333597639,10
1134,IMG_1135,180.80716748409654,126.3161268392172,198.00082552323605,178.9018112951003,125.54236876608556,197.57883746904287,10
1135,IMG_1136,176.50211236828048,127.61098431505852,197.60743942116252,173.38566892564333,125.68731339746931,194.6477418131842,10
1136,IMG_1137,172.84579290880225,124.46653730816722,196.63037572764156,178.5590272133173,122.44558962187469,196.70240920766005,10
1137,IMG_1138,184.28463021327377,123.5493711942719,199.53844741592974,188.6997928985203,122.30624005762824,201.34348830927155,10
1138,IMG_1139,182.8241701076178,123.58227395389667,198.1753096856,185.87784614423586,123.63263266389731,200.85189118280914,10
1139,IMG_1140,176.24747501177455,124.78088858652991,197.4081322936836,182.267068373089,123.1435685473831,197.9330710621981,10
1140,IMG_1141,181.4847060949713,126.4825825690146,200.36244521754847,188.23788008855556,123.79329507974518,201.2173225500384,10
1141,IMG_1142,181.95124556888263,126.93191861312097,200.5868499004516,183.20088769707337,127.25095936011836,201.16662813814787,10
1142,IMG_1143,178.47389889768368,124.3172437235954,198.2675180886709,183.43164270192796,123.33362615007628,199.7889407739609,10
1143,IMG_1144,182.3347180520709,126.37062476864229,200.43462345247397,189.05168041859528,123.50328033809619,200.96534513986717,10
1144,IMG_1145,160.57504977419512,136.00728402855339,192.98212984994902,163.91932128161264,134.2439317582875,192.71931203476814,10
1145,IMG_1146,162.0584872290544,136.00765022827295,193.57327355735615,167.44262427047695,134.37073857919097,193.23602334473736,10
1146,IMG_1147,168.81209982196958,134.3251085360902,194.91576350064028,171.78508939880408,135.68399658310997,196.88918672125837,10
1147,IMG_1148,169.78438516952687,134.31702500486747,195.16084888604567,174.860204778157,133.8579385665529,197.22419112627986,10
1148,IMG_1149,170.10156350949734,136.81698755222467,197.0102511091011,176.76637637258614,134.98329757246833,198.0423661071143,10
1149,IMG_1150,170.54442933430627,136.10965537828784,196.98298451026568,173.29165738294554,137.11945761848682,197.77652226501576,10
1150,IMG_1151,162.27287774135021,135.94814909125634,194.01206353248241,166.88939291289876,135.4797784912663,195.15720639783206,10
1151,IMG_1152,169.06365053567282,137.3542406049952,196.70406978672594,175.46350376362557,135.51232157916107,197.47462285660743,10
1152,IMG_1153,158.47957012513976,136.3004435789246,183.9004652169209,175.98721679867378,126.13792595321422,147.5825750598637,2
1153,IMG_1154,160.8278754561395,137.46575991659162,179.63594142457703,184.47353206009194,127.85460404720155,152.30671532154875,2
1154,IMG_1155,154.57973794583347,137.4789803947069,177.4983255844198,180.1892931772198,127.13449865667187,148.08849381405685,2
1155,IMG_1156,161.17184300667853,134.22500334883364,180.49356067129762,173.79379308917,126.36361566013126,153.51036210430425,2
1156,IMG_1157,156.0380633522404,134.25604186643696,177.01620374132523,179.80162193796505,127.85566424212023,152.84621687149905,2
1157,IMG_1158,163.1516058185059,134.37183690358722,174.19992360823758,183.620403997959,128.6153915418555,149.9048233634481,2
1158,IMG_1159,170.02925032234296,134.03374470436543,172.31633818382758,187.5201581027668,128.10476190476192,150.30852625635234,2
1159,IMG_1160,158.75689041048517,134.09299028253275,182.77511498426531,176.70525988173048,126.68973268319674,148.51454161911678,2
1160,IMG_1161,160.96700402051852,121.93788992097602,192.59392763066685,178.88520726466103,119.51601275474837,156.96353805628726,2
1161,IMG_1162,147.5013953488372,121.77196013289037,189.42059800664452,169.7374696633956,121.11269389047168,149.14930885301257,2
1162,IMG_1163,154.0418265790672,123.62343069017108,191.6032654654264,179.3565667138723,121.50520288159596,153.16569176774829,2
1163,IMG_1164,146.68465466272508,125.08261220102123,189.32055898951896,176.43623325531598,121.38105672028286,152.7989641950102,2
1164,IMG_1165,144.60583923712403,127.91626014267153,189.24906233912682,172.495772072827,119.9495441964399,158.65475737030548,2
1165,IMG_1166,149.6697012062295,125.06356276619957,190.52934291380825,175.54195968120018,119.24544700494067,158.91773955065094,2
1166,IMG_1167,144.128739113972,127.34978333122976,188.81076191678235,174.7073693675001,120.15720856243732,156.8584223812982,2
1167,IMG_1168,148.79459017099538,126.35155274152561,189.7440668475686,177.72763131414771,120.00173073052927,157.5059770577581,2
1168,IMG_1169,131.5207603801901,131.57344461704537,184.0838313893789,153.59130037327645,122.67428455346487,138.62817094537976,2
1169,IMG_1170,130.68283592467944,130.97571829889023,183.73370789642033,152.4484542992734,122.71563396519828,137.55680081507896,2
1170,IMG_1171,136.69913632514817,126.9259949195597,182.72213378492802,155.40353425320745,121.77801984991528,139.06138257772244,2
1171,IMG_1172,131.65319580033156,132.7691655921901,184.23717074967766,161.60662122687438,122.61725990839915,136.0995347830791,2
1172,IMG_1173,132.4512143577072,129.17882108137985,182.6299053873915,155.8767227933921,122.5727472387561,137.41429799153326,2
1173,IMG_1174,152.05950088426016,125.19347612497543,182.63564550992336,165.90495057121976,122.42054852482978,140.24737469708043,2
1174,IMG_1175,146.802610689716,126.4569412594814,185.14111836302698,168.4985266723116,123.37906858594411,137.27498729889925,2
1175,IMG_1176,146.5441854962735,127.57219921921211,187.50176268780314,168.02275315210866,123.7999006231755,137.1102668681808,2
1176,IMG_1177,158.75058952855446,134.76858566337475,194.4362688604812,177.38905338557828,119.92549777486215,170.14622081168773,3
1177,IMG_1178,146.80147433008128,140.79317213603386,191.2421739825814,165.904114490161,120.28959120121911,167.92922546876036,3
1178,IMG_1179,152.66105902159086,139.3208891947356,192.94966636764687,170.57270996877372,120.48731665443326,173.47414189920502,3
1179,IMG_1180,158.55977275474436,135.12646225338113,193.52422203419422,170.87246330096565,121.54976697959896,168.15071786400205,3
1180,IMG_1181,160.40535353388486,136.70219695537753,194.99837154862817,181.31352957868484,120.14963334677479,168.84267514972296,3
1181,IMG_1182,152.12566967702435,140.64514953386833,192.55885504362467,169.08240855067305,121.04241248967905,171.78599077363592,3
1182,IMG_1183,155.3586910665531,137.16210429120665,193.32456677996322,170.46257208180847,120.49850569241454,169.1334342543678,3
1183,IMG_1184,151.39193655889113,139.1367574846634,192.15801787341704,167.2416879293425,120.85690546287209,169.0628197579326,3
1184,IMG_1185,148.50349894093358,140.17950505402578,183.18130144515644,170.1974524132752,128.6262672944167,156.93001357557552,3
1185,IMG_1186,153.07260400420154,137.93143839322659,180.22392335359837,174.39742611695246,128.88646389598327,156.29188364456533,3
1186,IMG_1187,148.56001857441373,137.2777538226807,181.0324388868619,170.22863113204417,128.55215761716806,154.88745895386248,3
1187,IMG_1188,142.31718735656804,139.39083871362564,179.73397386860867,166.6216645399121,127.97042393307812,151.78885580603998,3
1188,IMG_1189,149.6754099968132,138.7284092859069,181.069889441816,174.0741415368009,127.82407969596798,154.07526591558164,3
1189,IMG_1190,144.99668255180222,138.27866564861378,185.59569258313368,170.9406947255764,126.33447337195506,159.2547869989065,3
1190,IMG_1191,152.29883537806467,137.76843660684776,181.1795928683919,178.78630451266696,127.91227422083098,156.17823187447746,3
1191,IMG_1192,147.26684605897523,141.55075040443356,183.3821857030737,172.9276938511421,128.4844788228623,158.19265161318464,3
1192,IMG_1193,141.3134290352357,130.1612184486106,188.5717605118248,165.54305390754055,118.13156976338382,170.55943323794236,3
1193,IMG_1194,133.43569718180143,130.17760176828145,185.59152698471172,159.5764832224881,119.3434821108955,163.83160314260414,3
1194,IMG_1195,139.06159585991094,128.15636057287279,187.48559393428812,165.0602443373565,118.67509615809718,166.4875547106415,3
1195,IMG_1196,141.82119264899111,132.03637705419658,188.95096927479887,169.44562763827426,118.6955479321031,171.2128218535192,3
1196,IMG_1197,144.8703058459156,128.33406687450332,189.65676386087168,172.42335996084532,118.59092100893216,169.99428411613556,3
1197,IMG_1198,134.22954771019425,131.05869842620163,186.29680986814122,162.83379316110694,118.23008109689825,168.2953766407491,3
1198,IMG_1199,143.36838030034437,127.1799824765165,188.80642663569492,170.40425467484292,118.05614353849649,171.22200015141192,3
1199,IMG_1200,141.87992368721063,127.30662385705311,188.5683441520672,163.5976856441678,118.71527247314275,165.61564465536577,3
1200,IMG_1201,162.67457612857083,139.80495603517187,196.25373385502124,178.547012964638,122.53895852177284,185.6626609811776,5
1201,IMG_1202,150.29069528014824,139.15676405316984,192.1359674208973,167.86186843559977,122.5657490326147,177.675002763958,5
1202,IMG_1203,151.90941721594987,137.08238160499468,191.97602732276098,161.29992322188875,124.09283171633977,183.65273027616854,5
1203,IMG_1204,162.68251905964257,136.68805922584758,195.94621626259408,178.05106268232294,121.77731473537126,180.15019733777854,5
1204,IMG_1205,161.8970375426621,136.90511945392493,195.7277542662116,173.69691805551543,122.13202969296091,184.38687501805262,5
1205,IMG_1206,153.88690559756122,137.7796073083171,193.11744650127355,167.1084763609561,121.404506686322,180.35118458460568,5
1206,IMG_1207,160.1968786961798,140.3693184436491,195.61449132885824,167.0322000677896,123.19429093534934,186.7792269036356,5
1207,IMG_1208,158.88933400100152,140.9622080179092,195.36107101829214,174.41979806970213,120.06416710705643,182.81028008789252,5
1208,IMG_1209,151.0300156456854,141.0374052232519,184.40883379468048,166.6772527395826,129.08608454898678,164.31886182266584,5
1209,IMG_1210,141.92310491726073,138.10911309485581,179.53494744503672,159.78166677370325,129.74512448354847,166.5703765547064,5
1210,IMG_1211,143.56610535169034,137.2660669555519,179.06942387508457,167.53868999406015,129.53935597674462,165.6951239267779,5
1211,IMG_1212,144.93077424580673,137.1856490902266,179.0092459055258,168.7172243501254,129.03081679077636,164.7824937297066,5
1212,IMG_1213,144.62287158300074,136.5854675999278,179.08050380056557,169.2806962087836,128.79254005571252,165.31756129363652,5
1213,IMG_1214,141.2654134744491,138.3259458178659,179.07108443250928,157.0382395277491,130.3857830379342,168.64704770490135,5
1214,IMG_1215,150.75833828320464,139.93214176431414,181.85126986698347,167.84630040727856,129.35137827964132,162.30191053855162,5
1215,IMG_1216,152.92064355849993,140.45527031823022,184.70183366852004,165.2312795991672,130.13507515614634,169.40417305360452,5
1216,IMG_1217,150.5983835061471,127.00258719239486,191.2528027917611,158.71123723952587,116.72274924289525,188.04095385170774,5
1217,IMG_1218,145.42611851748447,129.97133617179685,189.80472767036596,161.9274979099022,116.30777905235938,184.49219372776233,5
1218,IMG_1219,144.45150078058265,127.71248048543403,189.49150195882058,162.5390754054117,117.36053139759429,186.57255531513925,5
1219,IMG_1220,142.08353891960869,127.28359563306394,188.61372465617467,165.24490498880533,116.96012017528753,183.25141129418068,5
1220,IMG_1221,136.3201466934816,128.29837927363067,186.80399858038567,138.60637581381425,119.18950335503504,175.8428247150091,5
1221,IMG_1222,145.94082341792145,129.31182478677476,190.16101926924293,169.10707478416862,115.99364118334854,185.11293706853746,5
1222,IMG_1223,148.5042608251331,130.23255698956635,191.0439928134632,161.44609858765784,117.6606965820995,189.89591899754586,5
1223,IMG_1224,131.0551275276055,131.52182015409005,185.33452006786638,156.36623063798467,117.64842260212104,180.5584735650642,5
1224,IMG_1225,162.69925384498248,139.23383149513802,196.39787683003763,178.3607392464902,121.14507814251076,175.50153839884263,4
1225,IMG_1226,153.53632048662848,135.13045882551728,191.71289227508026,166.6709420746225,122.45945530790618,179.57650420116434,4
1226,IMG_1227,155.3712719400707,142.03279914030745,194.2190970113224,170.28124596652756,121.51271350514133,174.08534469159173,4
1227,IMG_1228,142.73466035839482,141.22601916995563,190.00392224156104,169.1776680341415,122.55946571267474,172.26127194602688,4
1228,IMG_1229,161.5365023742414,138.82417917269748,195.7598334222087,183.80166084968107,122.71464676856421,170.86027199422313,4
1229,IMG_1230,144.63018056599486,138.6996801202608,190.26086804523763,154.98127731153895,122.96354195235222,178.76969630482878,4
1230,IMG_1231,151.0265403305758,139.03725072729932,192.51021469550943,153.0822331009247,127.88893833753647,189.60160872933457,4
1231,IMG_1232,167.58375866534624,135.2512379066047,197.21731291739673,170.9388657581008,122.57487910212315,181.66539088158473,4
1232,IMG_1233,143.0407825432656,138.2294122565003,181.4082267368949,155.67166701880413,132.00079637244227,173.85686424287735,4
1233,IMG_1234,156.59675694592966,136.60556452083293,180.93055042482453,169.0313806311123,128.95131530340444,161.92003188614314,4
1234,IMG_1235,148.8079497981087,137.39511265709942,180.46300407278574,175.52678774318727,128.6358789700921,155.4866017584646,4
1235,IMG_1236,148.83024641359324,138.31232787947513,181.73258095289523,170.27583054504234,129.61040718190628,162.45841332528843,4
1236,IMG_1237,149.9419036555809,141.15788266001232,184.59097362646818,167.52033463838904,128.38878757348908,157.40327496716105,4
1237,IMG_1238,136.4366233808448,139.59549155682686,180.55827333452518,172.89165070317244,128.55157376691741,159.3678767773988,4
1238,IMG_1239,150.621636986874,138.91709723267286,183.41325976088956,166.82884448305822,128.68204723165627,159.42600110575785,4
1239,IMG_1240,150.27690998386552,136.99900710980302,177.9493271395897,167.21916227740155,129.20998244293955,162.8161023325809,4
